"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Best Practice Rules","Code Style Rules","Design Rules","Design Pattern","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Security Rules"
"L11483","DEFAULT_DISPLAY_NAME_GENERATOR_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_DISPLAY_NAME_GENERATOR_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","107","2","107","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11533","EXTENSIONS_AUTODETECTION_ENABLED_PROPERTY_NAME","org.junit.jupiter.engine.Constants.EXTENSIONS_AUTODETECTION_ENABLED_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","115","2","115","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11460","DEFAULT_TEST_INSTANCE_LIFECYCLE_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_TEST_INSTANCE_LIFECYCLE_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","130","2","130","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11536","PARALLEL_EXECUTION_ENABLED_PROPERTY_NAME","org.junit.jupiter.engine.Constants.PARALLEL_EXECUTION_ENABLED_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","139","2","140","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11538","DEFAULT_PARALLEL_EXECUTION_MODE","org.junit.jupiter.engine.Constants.DEFAULT_PARALLEL_EXECUTION_MODE;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","159","2","160","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11540","DEFAULT_CLASSES_EXECUTION_MODE_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_CLASSES_EXECUTION_MODE_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","180","2","181","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11542","PARALLEL_CONFIG_PREFIX","org.junit.jupiter.engine.Constants.PARALLEL_CONFIG_PREFIX;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","183","2","183","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11543","PARALLEL_CONFIG_STRATEGY_PROPERTY_NAME","org.junit.jupiter.engine.Constants.PARALLEL_CONFIG_STRATEGY_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","194","2","196","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11548","PARALLEL_CONFIG_FIXED_PARALLELISM_PROPERTY_NAME","org.junit.jupiter.engine.Constants.PARALLEL_CONFIG_FIXED_PARALLELISM_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","206","2","208","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11552","PARALLEL_CONFIG_DYNAMIC_FACTOR_PROPERTY_NAME","org.junit.jupiter.engine.Constants.PARALLEL_CONFIG_DYNAMIC_FACTOR_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","219","2","221","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11556","PARALLEL_CONFIG_CUSTOM_CLASS_PROPERTY_NAME","org.junit.jupiter.engine.Constants.PARALLEL_CONFIG_CUSTOM_CLASS_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","230","2","232","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11560","DEFAULT_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","249","2","250","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11563","DEFAULT_TESTABLE_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_TESTABLE_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","268","2","269","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11566","DEFAULT_TEST_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_TEST_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","289","2","290","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11569","DEFAULT_TEST_TEMPLATE_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_TEST_TEMPLATE_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","310","2","311","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11572","DEFAULT_TEST_FACTORY_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_TEST_FACTORY_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","331","2","332","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11575","DEFAULT_LIFECYCLE_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_LIFECYCLE_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","350","2","351","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11578","DEFAULT_BEFORE_ALL_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_BEFORE_ALL_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","370","2","371","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11581","DEFAULT_BEFORE_EACH_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_BEFORE_EACH_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","390","2","391","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11584","DEFAULT_AFTER_EACH_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_AFTER_EACH_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","410","2","411","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11587","DEFAULT_AFTER_ALL_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_AFTER_ALL_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","430","2","431","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11590","TIMEOUT_MODE_PROPERTY_NAME","org.junit.jupiter.engine.Constants.TIMEOUT_MODE_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","450","2","451","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11489","DEFAULT_TEST_METHOD_ORDER_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_TEST_METHOD_ORDER_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","464","2","465","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11594","DEFAULT_TEST_CLASS_ORDER_PROPERTY_NAME","org.junit.jupiter.engine.Constants.DEFAULT_TEST_CLASS_ORDER_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","475","2","476","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11596","TEMP_DIR_SCOPE_PROPERTY_NAME","org.junit.jupiter.engine.Constants.TEMP_DIR_SCOPE_PROPERTY_NAME;Ljava/lang/String;","L11525","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\Constants.java","492","2","495","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22305","engine","org.junit.jupiter.engine.AbstractJupiterTestEngineTests.engine;Lorg/junit/jupiter/engine/JupiterTestEngine;","L8485","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\AbstractJupiterTestEngineTests.java","34","2","34","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22339","methodsInvoked","org.junit.jupiter.engine.BeforeAllAndAfterAllComposedAnnotationTests.methodsInvoked;Ljava/util/List;","L22336","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\BeforeAllAndAfterAllComposedAnnotationTests.java","34","2","34","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22360","methodsInvoked","org.junit.jupiter.engine.BeforeEachAndAfterEachComposedAnnotationTests.methodsInvoked;Ljava/util/List;","L22357","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\BeforeEachAndAfterEachComposedAnnotationTests.java","34","2","34","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22609","beforeAllInvoked","org.junit.jupiter.engine.DefaultMethodTests.beforeAllInvoked;Z","L22606","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","42","2","42","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22610","afterAllInvoked","org.junit.jupiter.engine.DefaultMethodTests.afterAllInvoked;Z","L22606","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","43","2","43","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22611","defaultMethodInvoked","org.junit.jupiter.engine.DefaultMethodTests.defaultMethodInvoked;Z","L22606","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","44","2","44","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22612","overriddenDefaultMethodInvoked","org.junit.jupiter.engine.DefaultMethodTests.overriddenDefaultMethodInvoked;Z","L22606","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","45","2","45","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22613","localMethodInvoked","org.junit.jupiter.engine.DefaultMethodTests.localMethodInvoked;Z","L22606","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\DefaultMethodTests.java","46","2","46","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22990","jupiter","org.junit.jupiter.engine.JupiterTestEngineBasicTests.jupiter;Lorg/junit/jupiter/engine/JupiterTestEngine;","L22987","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\JupiterTestEngineBasicTests.java","25","2","25","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23161","lifecycleInvokingClassNames","org.junit.jupiter.engine.NestedWithInheritanceTests.lifecycleInvokingClassNames;Ljava/util/List;","L23154","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedWithInheritanceTests.java","25","2","25","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23162","OUTER","org.junit.jupiter.engine.NestedWithInheritanceTests.OUTER;Ljava/lang/String;","L23154","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedWithInheritanceTests.java","27","2","27","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23165","NESTED","org.junit.jupiter.engine.NestedWithInheritanceTests.NESTED;Ljava/lang/String;","L23154","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedWithInheritanceTests.java","28","2","28","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23169","NESTEDNESTED","org.junit.jupiter.engine.NestedWithInheritanceTests.NESTEDNESTED;Ljava/lang/String;","L23154","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedWithInheritanceTests.java","29","2","29","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23190","lifecycleInvokingClassNames","org.junit.jupiter.engine.NestedWithSeparateInheritanceTests.lifecycleInvokingClassNames;Ljava/util/List;","L23183","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedWithSeparateInheritanceTests.java","25","2","25","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23191","OUTER","org.junit.jupiter.engine.NestedWithSeparateInheritanceTests.OUTER;Ljava/lang/String;","L23183","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedWithSeparateInheritanceTests.java","27","2","27","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23194","NESTED","org.junit.jupiter.engine.NestedWithSeparateInheritanceTests.NESTED;Ljava/lang/String;","L23183","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedWithSeparateInheritanceTests.java","28","2","28","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23198","NESTEDNESTED","org.junit.jupiter.engine.NestedWithSeparateInheritanceTests.NESTEDNESTED;Ljava/lang/String;","L23183","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\NestedWithSeparateInheritanceTests.java","29","2","29","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23364","callSequence","org.junit.jupiter.engine.TestClassInheritanceTests.callSequence;Ljava/util/List;","L23361","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestClassInheritanceTests.java","37","2","37","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23437","KEY","org.junit.jupiter.engine.TestInstanceLifecycleConfigurationTests.KEY;Ljava/lang/String;","L23434","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleConfigurationTests.java","50","2","50","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23438","methodsInvoked","org.junit.jupiter.engine.TestInstanceLifecycleConfigurationTests.methodsInvoked;Ljava/util/List;","L23434","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleConfigurationTests.java","52","2","52","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23515","lifecyclesMap","org.junit.jupiter.engine.TestInstanceLifecycleTests.lifecyclesMap;Ljava/util/Map;","L23512","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","70","2","70","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23525","instanceMap","org.junit.jupiter.engine.TestInstanceLifecycleTests.instanceMap;Ljava/util/Map;","L23512","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","71","2","71","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L23532","testsInvoked","org.junit.jupiter.engine.TestInstanceLifecycleTests.testsInvoked;Ljava/util/List;","L23512","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.1\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\TestInstanceLifecycleTests.java","72","2","72","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
