"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L119","DisabledTestsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/DisabledTestsDemo.java","L113","1","0","0","0","12","30"
"L120","DisplayNameDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/DisplayNameDemo.java","L113","1","0","0","0","18","37"
"L121","DisplayNameGeneratorDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/DisplayNameGeneratorDemo.java","L113","1","0","0","0","34","59"
"L122","DocumentationTestSuite.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/DocumentationTestSuite.java","L113","1","0","0","0","11","37"
"L123","DynamicTestsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/DynamicTestsDemo.java","L113","1","0","0","0","132","198"
"L124","ExampleTestCase.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/ExampleTestCase.java","L113","1","0","0","1","33","60"
"L125","ExternalCustomConditionDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/ExternalCustomConditionDemo.java","L113","1","0","0","0","14","35"
"L126","ExternalMethodSourceDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/ExternalMethodSourceDemo.java","L113","1","0","0","0","15","35"
"L127","Fast.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/Fast.java","L113","1","0","0","1","11","27"
"L128","FastTest.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/FastTest.java","L113","1","0","0","1","13","29"
"L129","HamcrestAssertionsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/HamcrestAssertionsDemo.java","L113","1","0","0","0","13","33"
"L130","IgnoredTestsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/IgnoredTestsDemo.java","L113","1","0","0","0","14","32"
"L131","JUnit4Tests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/JUnit4Tests.java","L113","1","0","0","2","7","23"
"L132","JUnitPlatformClassDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/JUnitPlatformClassDemo.java","L113","1","0","1","0","16","40"
"L133","JUnitPlatformSuiteDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/JUnitPlatformSuiteDemo.java","L113","1","0","0","1","11","28"
"L134","MyFirstJUnitJupiterTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/MyFirstJUnitJupiterTests.java","L113","1","0","0","0","11","31"
"L135","OrderedNestedTestClassesDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/OrderedNestedTestClassesDemo.java","L113","1","0","0","0","23","42"
"L136","OrderedTestsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/OrderedTestsDemo.java","L113","1","0","0","0","20","42"
"L137","ParameterizedTestDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/ParameterizedTestDemo.java","L113","8","0","0","0","316","467"
"L138","PollingTimeoutDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/PollingTimeoutDemo.java","L113","2","0","0","0","15","34"
"L139","RepeatedTestsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/RepeatedTestsDemo.java","L113","1","0","0","0","40","69"
"L140","SharedResourcesDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/SharedResourcesDemo.java","L113","1","0","0","0","43","67"
"L141","SlowTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/SlowTests.java","L113","1","0","0","0","90","127"
"L142","StandardTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/StandardTests.java","L113","1","0","0","0","40","68"
"L143","SuiteDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/SuiteDemo.java","L113","1","0","0","0","12","29"
"L144","TaggingDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/TaggingDemo.java","L113","1","0","0","0","11","28"
"L145","TempDirectoryDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/TempDirectoryDemo.java","L113","1","0","0","0","40","77"
"L146","TestInfoDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/TestInfoDemo.java","L113","2","0","0","0","29","50"
"L147","TestingAStackDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/TestingAStackDemo.java","L113","1","0","0","0","69","99"
"L148","TestReporterDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/TestReporterDemo.java","L113","1","0","0","0","25","46"
"L149","TestTemplateDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/TestTemplateDemo.java","L113","1","0","0","0","58","89"
"L150","TimeoutDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/TimeoutDemo.java","L113","1","0","0","0","15","36"
"L151","UsingTheLauncherDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/UsingTheLauncherDemo.java","L113","1","0","0","0","101","156"
"L2445","ExpectToFail.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/extensions/ExpectToFail.java","L2444","1","0","0","4","31","52"
"L243","DocumentationDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/registration/DocumentationDemo.java","L242","1","0","0","0","29","59"
"L244","WebServerDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/registration/WebServerDemo.java","L242","1","0","0","0","16","42"
"L495","AbstractDatabaseTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/callbacks/AbstractDatabaseTests.java","L494","1","0","0","0","27","52"
"L496","BrokenLifecycleMethodConfigDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/callbacks/BrokenLifecycleMethodConfigDemo.java","L494","1","0","0","0","31","61"
"L497","DatabaseTestsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/callbacks/DatabaseTestsDemo.java","L494","1","0","0","0","34","62"
"L498","Extension1.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/callbacks/Extension1.java","L494","1","0","0","3","16","36"
"L499","Extension2.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/callbacks/Extension2.java","L494","1","0","0","3","16","36"
"L500","Logger.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/callbacks/Logger.java","L494","1","0","0","0","30","55"
"L747","ComparableContract.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/defaultmethods/ComparableContract.java","L746","1","0","1","4","24","45"
"L748","EqualsContract.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/defaultmethods/EqualsContract.java","L746","1","0","1","4","25","46"
"L749","StringTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/defaultmethods/StringTests.java","L746","1","0","0","0","15","33"
"L750","Testable.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/defaultmethods/Testable.java","L746","1","0","1","1","4","20"
"L1092","IgnoreIOExceptionExtension.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/exception/IgnoreIOExceptionExtension.java","L1091","2","0","1","1","14","34"
"L1093","IgnoreIOExceptionTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/exception/IgnoreIOExceptionTests.java","L1091","1","0","0","0","17","34"
"L1094","MultipleHandlersTestCase.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/exception/MultipleHandlersTestCase.java","L1091","1","0","0","0","36","63"
"L1095","RecordStateOnErrorExtension.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/exception/RecordStateOnErrorExtension.java","L1091","1","0","0","0","31","56"
"L1176","Random.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/extensions/Random.java","L1175","1","0","1","0","11","27"
"L1177","RandomNumberDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/extensions/RandomNumberDemo.java","L1175","1","0","0","0","17","42"
"L1178","RandomNumberExtension.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/extensions/RandomNumberExtension.java","L1175","1","0","0","0","22","40"
"L1254","SwingEdtInterceptor.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/interceptor/SwingEdtInterceptor.java","L1253","2","0","1","1","27","49"
"L1734","GlobalSetupTeardownListener.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/session/GlobalSetupTeardownListener.java","L1733","5","0","0","3","63","93"
"L1735","HttpTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/session/HttpTests.java","L1733","1","0","0","0","17","37"
"L2015","TestInterfaceDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/testinterface/TestInterfaceDemo.java","L2014","1","0","0","0","10","30"
"L2016","TestInterfaceDynamicTestsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/testinterface/TestInterfaceDynamicTestsDemo.java","L2014","1","0","0","0","14","35"
"L2017","TestLifecycleLogger.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/testinterface/TestLifecycleLogger.java","L2014","1","0","0","0","31","55"
"L2018","TimeExecutionLogger.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/testinterface/TimeExecutionLogger.java","L2014","1","0","0","0","8","24"
"L2062","EngineTestKitAllEventsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/testkit/EngineTestKitAllEventsDemo.java","L2061","1","0","0","0","49","76"
"L2063","EngineTestKitFailedMethodDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/testkit/EngineTestKitFailedMethodDemo.java","L2061","1","0","0","0","23","45"
"L2064","EngineTestKitSkippedMethodDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/testkit/EngineTestKitSkippedMethodDemo.java","L2061","1","0","0","0","24","49"
"L2065","EngineTestKitStatisticsDemo.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/testkit/EngineTestKitStatisticsDemo.java","L2061","1","0","0","0","26","49"
"L2256","TimingExtension.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/timing/TimingExtension.java","L2255","1","0","1","2","27","60"
"L2257","TimingExtensionTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/example/timing/TimingExtensionTests.java","L2255","1","0","0","0","14","37"
"L163","package-info.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/domain/package-info.java","L162","1","0","0","0","1","6"
"L164","Person.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/domain/Person.java","L162","12","0","0","11","74","99"
"L238","package-info.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/registration/package-info.java","L237","1","0","0","0","1","6"
"L239","WebClient.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/registration/WebClient.java","L237","1","0","0","2","6","20"
"L240","WebResponse.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/registration/WebResponse.java","L237","1","0","0","2","6","20"
"L241","WebServerExtension.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/registration/WebServerExtension.java","L237","1","0","0","7","22","44"
"L342","Calculator.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/util/Calculator.java","L341","1","0","0","5","15","32"
"L343","ListWriter.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/util/ListWriter.java","L341","1","0","0","3","14","32"
"L344","package-info.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/util/package-info.java","L341","1","0","0","0","1","6"
"L345","StringUtils.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/main/java/example/util/StringUtils.java","L341","3","0","0","2","12","26"
"L2472","AbstractApiReportWriter.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/org/junit/api/tools/AbstractApiReportWriter.java","L2471","6","0","0","0","68","105"
"L2473","ApiReport.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/org/junit/api/tools/ApiReport.java","L2471","1","0","0","0","18","41"
"L2474","ApiReportGenerator.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/org/junit/api/tools/ApiReportGenerator.java","L2471","4","0","0","0","66","118"
"L2475","ApiReportWriter.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/org/junit/api/tools/ApiReportWriter.java","L2471","1","0","0","0","8","28"
"L2476","AsciidocApiReportWriter.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/org/junit/api/tools/AsciidocApiReportWriter.java","L2471","2","0","0","0","48","75"
"L2477","HtmlApiReportWriter.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/org/junit/api/tools/HtmlApiReportWriter.java","L2471","1","0","0","0","47","75"
"L2478","MarkdownApiReportWriter.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/documentation/src/test/java/org/junit/api/tools/MarkdownApiReportWriter.java","L2471","1","0","0","0","45","74"
"L157","B_TestCase.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/example/B_TestCase.java","L156","2","0","1","0","17","38"
"L2772","JupiterTestSuite.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/JupiterTestSuite.java","L2771","1","0","0","0","11","40"
"L2838","AssertAllAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertAllAssertionsTests.java","L2837","2","0","0","0","163","225"
"L2839","AssertArrayEqualsAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertArrayEqualsAssertionsTests.java","L2837","162","0","0","0","1775","1978"
"L2840","AssertDoesNotThrowAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertDoesNotThrowAssertionsTests.java","L2837","15","0","0","0","243","322"
"L2841","AssertEqualsAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertEqualsAssertionsTests.java","L2837","29","0","0","0","648","772"
"L2842","AssertFalseAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertFalseAssertionsTests.java","L2837","6","0","0","0","83","112"
"L2843","AssertInstanceOfAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertInstanceOfAssertionsTests.java","L2837","2","0","0","0","74","110"
"L2844","AssertionTestUtils.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertionTestUtils.java","L2837","14","0","0","0","77","108"
"L2845","AssertIterableEqualsAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertIterableEqualsAssertionsTests.java","L2837","30","0","0","0","399","464"
"L2846","AssertLinesMatchAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertLinesMatchAssertionsTests.java","L2837","1","0","0","0","280","338"
"L2847","AssertNotEqualsAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertNotEqualsAssertionsTests.java","L2837","34","0","0","0","650","769"
"L2848","AssertNotNullAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertNotNullAssertionsTests.java","L2837","3","0","0","0","40","64"
"L2849","AssertNotSameAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertNotSameAssertionsTests.java","L2837","4","0","0","0","61","88"
"L2850","AssertNullAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertNullAssertionsTests.java","L2837","10","0","0","0","110","148"
"L2851","AssertSameAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertSameAssertionsTests.java","L2837","5","0","0","0","76","102"
"L2852","AssertThrowsAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertThrowsAssertionsTests.java","L2837","11","0","0","0","216","286"
"L2853","AssertThrowsExactlyAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertThrowsExactlyAssertionsTests.java","L2837","13","0","0","0","252","325"
"L2854","AssertTimeoutAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertTimeoutAssertionsTests.java","L2837","3","0","0","0","276","348"
"L2855","AssertTrueAssertionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertTrueAssertionsTests.java","L2837","6","0","0","0","83","112"
"L2856","AssumptionsTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssumptionsTests.java","L2837","4","0","0","0","170","224"
"L2857","DisplayNameGenerationInheritanceTestCase.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/DisplayNameGenerationInheritanceTestCase.java","L2837","1","0","0","0","16","37"
"L2858","DisplayNameGenerationTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/DisplayNameGenerationTests.java","L2837","1","0","0","0","341","442"
"L2859","DynamicTestTests.java","D:/GitRepos/2022SourceMeter-CasadoCristianDavid/junit5-r5.8.2/junit-jupiter-engine/src/test/java/org/junit/jupiter/api/DynamicTestTests.java","L2837","2","0","0","0","155","204"
