"ID","Name","LongName","Parent","Component","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","AD","CD","CLOC","PDA","PUA","TAD","TCD","TCLOC","TPDA","TPUA","LLOC","LOC","NA","NCL","NEN","NG","NIN","NM","NPA","NPKG","NPM","NS","TLLOC","TLOC","TNA","TNCL","TNDI","TNEN","TNFI","TNG","TNIN","TNM","TNOS","TNPA","TNPCL","TNPEN","TNPIN","TNPKG","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Best Practice Rules","Code Style Rules","Design Rules","Design Pattern","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Runtime Rules","Security Rules"
"L100","<root_package>","<root_package>","__LogicalRoot__","L103","0.0841041","268","987","650","0.0534954","0.0806353","7986","7001","0","0","0","0","0","0.672721","0.317427","40377","1852","901","0","0","0","0","0","0","0","0","0","9","0","0","86824","149284","2066","2255","482","40","1258","991","177","10359","25438","273","444","22","117","117","3248","71","0","78","30782","2321","6247","478","4681","1818","639","0","551","847","0","110","0","0"
"L104","example","example","L100","L103","0.00567476","1","2","2","0.145695","0.170213","22","16","0.25","0.290625","651","2","6","0.130435","0.323457","1190","9","60","1589","2749","17","62","0","4","0","202","1","12","17","1","2489","4522","35","101","30","1","81","12","6","311","384","4","25","1","3","12","80","2","0","5","881","107","187","3","156","88","6","0","29","20","0","0","0","0"
"L2443","extensions","extensions","L100","L103","0","0","0","0","0","0","0","0","0","0.225","9","0","4","0","0.225","9","0","4","31","52","1","1","0","1","0","3","0","0","2","0","31","52","1","1","9","0","1","1","0","3","3","0","1","0","0","0","2","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2464","org","org","L100","L103","0.0875603","265","979","642","0.0558091","0.0841366","7886","6913","0","0","0","0","0","0.698328","0.317617","38244","1838","794","0","0","0","0","0","0","0","0","0","1","0","0","82165","141303","2007","2109","342","39","1112","971","171","9923","24568","266","406","21","114","89","3125","63","0","68","29506","2141","5947","468","4431","1689","609","0","520","799","0","108","0","0"
"L50309","unnamed package","unnamed package","L100","L103","0","0","0","0","0","0","0","0","0","0.239521","80","0","0","0","0.239521","80","0","0","254","667","0","4","0","0","0","5","0","0","0","0","254","667","0","4","98","0","25","0","0","5","5","0","0","0","0","0","0","0","0","0","13","2","11","0","9","4","0","0","0","0","0","0","0","0"
"L50452","foo","foo","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","4","0","1","0","0","0","0","0","1","0","0","4","8","0","2","11","0","2","0","0","0","0","0","2","0","0","1","0","0","0","0","6","0","1","0","0","1","0","0","0","0","0","0","0","0"
"L50460","com","com","L100","L103","0.262332","1","3","3","0.17561","0.333333","36","36","0","0","0","0","0","0","0.349398","58","0","5","0","0","0","0","0","0","0","0","0","1","0","0","108","205","0","7","49","0","7","0","0","11","16","0","4","0","0","3","5","0","0","0","93","1","4","0","2","3","0","0","0","0","0","0","0","0"
"L50561","integration","integration","L100","L103","0","0","0","0","0","0","0","0","0","0.245098","25","0","0","0","0.245098","25","0","0","77","122","0","2","0","0","0","7","0","0","0","0","77","122","0","2","13","0","2","0","0","7","23","0","0","0","0","0","0","0","0","0","23","1","16","0","16","1","0","0","0","0","0","0","0","0"
"L50601","standalone","standalone","L100","L103","0","0","0","0","0","0","0","0","0","0.325301","27","0","4","0","0.325301","27","0","4","56","105","0","3","0","0","0","8","0","0","3","0","56","105","0","3","9","0","3","0","0","8","6","0","1","0","0","0","3","0","0","0","27","4","4","0","5","1","0","0","2","0","0","0","0","0"
"L50623","platform","platform","L100","L103","0.0363881","1","3","3","0.0182609","0.0219512","42","36","0","0","0","0","0","0.135135","0.312081","744","5","32","0","0","0","0","0","0","0","0","0","1","0","0","1640","2300","23","26","17","0","25","7","0","91","433","3","5","0","0","3","33","6","0","5","220","65","77","7","62","31","24","0","0","28","0","2","0","0"
"L158","domain","example.domain","L104","L103","0","0","0","0","0","0","0","0","0","0.137931","12","0","11","0","0.137931","12","0","11","75","105","6","1","1","4","0","9","2","0","9","0","75","105","6","1","10","1","2","4","0","9","33","2","1","1","0","0","9","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0"
"L236","registration","example.registration","L104","L103","0","0","0","0","0","0","0","0","0","0.448276","65","0","11","0","0.448276","65","0","11","80","191","3","7","0","3","0","13","0","0","8","0","80","191","3","7","14","0","6","3","0","13","12","0","4","0","0","0","8","0","0","0","35","2","7","0","2","5","1","0","0","1","0","0","0","0"
"L340","util","example.util","L104","L103","0","0","0","0","0","0","0","0","0","0.416667","30","0","10","0","0.416667","30","0","10","42","96","1","3","0","0","0","7","0","0","7","0","42","96","1","3","10","0","4","0","0","7","13","0","3","0","0","0","7","0","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0"
"L493","callbacks","example.callbacks","L104","L103","0","0","0","0","0","0","0","0","0","0.34188","80","0","6","0","0.34188","80","0","6","154","302","1","6","0","0","0","26","0","0","4","0","154","302","1","6","10","0","6","0","0","26","26","0","2","0","0","0","4","0","0","0","70","2","10","0","3","8","0","0","0","1","0","0","0","0"
"L745","defaultmethods","example.defaultmethods","L104","L103","0","0","0","0","0","0","0","0","0.25","0.39823","45","3","9","0.25","0.39823","45","3","9","68","144","0","1","0","0","3","12","0","0","12","0","68","144","0","1","10","0","4","0","3","12","19","0","0","0","3","0","12","0","0","1","36","0","6","0","6","0","0","0","0","1","0","0","0","0"
"L1090","exception","example.exception","L104","L103","0","0","0","0","0","0","0","0","0.5","0.355263","54","1","1","0.5","0.355263","54","1","1","98","187","0","7","0","0","0","12","0","0","8","0","98","187","0","7","10","0","4","0","0","12","16","0","1","0","0","0","8","0","0","0","40","4","2","0","3","0","1","0","2","0","0","0","0","0"
"L1174","extensions","example.extensions","L104","L103","0","0","0","0","0","0","0","0","1","0.418605","36","1","0","1","0.418605","36","1","0","50","109","1","2","0","0","0","7","0","0","4","0","50","109","1","2","10","0","3","0","0","7","2","0","0","0","0","0","4","0","0","0","15","2","2","0","2","0","0","0","2","0","0","0","0","0"
"L1252","interceptor","example.interceptor","L104","L103","0","0","0","0","0","0","0","0","0.5","0.325","13","1","1","0.5","0.325","13","1","1","27","49","0","1","0","0","0","1","0","0","1","0","27","49","0","1","10","0","1","0","0","1","5","0","1","0","0","0","1","0","0","0","5","1","0","0","0","0","0","0","0","1","0","0","0","0"
"L1732","session","example.session","L104","L103","0","0","0","0","0","0","0","0","0","0.298246","34","0","3","0","0.298246","34","0","3","80","130","3","4","0","0","0","6","0","0","3","1","80","130","3","4","10","0","2","0","0","6","28","0","1","0","0","0","3","1","0","0","23","1","3","0","1","2","1","0","0","0","0","0","0","0"
"L2013","testinterface","example.testinterface","L104","L103","0","0","0","0","0","0","0","0","0","0.442478","50","0","0","0","0.442478","50","0","0","63","144","1","1","0","0","3","6","1","0","5","0","63","144","1","1","10","0","4","0","3","6","6","1","0","0","0","0","5","0","0","0","23","0","1","0","0","1","0","0","0","0","0","0","0","0"
"L2060","testkit","example.testkit","L104","L103","0","0","0","0","0","0","0","0","0","0.404878","83","0","0","0","0.404878","83","0","0","122","219","0","4","0","0","0","5","0","0","0","0","122","219","0","4","10","0","4","0","0","5","9","0","0","0","0","0","0","0","0","0","8","7","0","0","5","2","0","0","0","0","0","0","0","0"
"L2254","timing","example.timing","L104","L103","0","0","0","0","0","0","0","0","0.333333","0.474359","37","1","2","0.333333","0.474359","37","1","2","41","97","2","2","0","1","0","5","0","0","2","0","41","97","2","2","10","0","2","1","0","5","8","0","1","0","0","0","2","0","0","0","13","4","0","0","2","0","2","0","0","0","0","0","0","0"
"L2465","junit","org.junit","L2464","L103","0.0875603","265","979","642","0.0558091","0.0841366","7886","6913","0","0","0","0","0","0.698328","0.317617","38244","1838","794","0","0","0","0","0","0","0","0","0","4","0","0","82165","141303","2007","2109","342","39","1112","971","171","9923","24568","266","406","21","114","88","3125","63","0","68","29506","2141","5947","468","4431","1689","609","0","520","799","0","108","0","0"
"L50454","bar","foo.bar","L50452","L103","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","4","0","1","0","0","0","0","0","0","0","0","2","4","0","1","10","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50461","example","com.example","L50460","L103","0.262332","1","3","3","0.17561","0.333333","36","36","0","0","0","0","0","0","0.349398","58","0","5","0","0","0","0","0","0","0","0","0","2","0","0","108","205","0","7","49","0","7","0","0","11","16","0","4","0","0","2","5","0","0","0","93","1","4","0","2","3","0","0","0","0","0","0","0","0"
"L50624","tooling","platform.tooling","L50623","L103","0.0363881","1","3","3","0.0182609","0.0219512","42","36","0","0","0","0","0","0.135135","0.312081","744","5","32","0","0","0","0","0","0","0","0","0","1","0","0","1640","2300","23","26","17","0","25","7","0","91","433","3","5","0","0","2","33","6","0","5","220","65","77","7","62","31","24","0","0","28","0","2","0","0"
"L2466","api","org.junit.api","L2465","L103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.285714","120","0","0","0","0","0","0","0","0","0","0","0","1","0","0","300","516","7","6","12","0","7","3","1","47","90","0","0","0","0","1","5","0","0","1","99","1","13","0","1","11","0","0","0","1","0","2","0","0"
"L2768","jupiter","org.junit.jupiter","L2465","L103","0.0841206","134","474","312","0","0","0","0","0","0.694444","25","0","0","0.706865","0.30634","19493","762","316","11","40","0","1","0","0","0","0","0","6","0","0","44139","74529","956","1190","121","15","528","426","85","5448","12369","139","147","7","60","34","1332","23","0","33","16235","1217","3147","203","2424","949","156","0","318","450","0","100","0","0"
"L28512","platform","org.junit.platform","L2465","L103","0.0948168","122","475","300","0","0","0","0","1","0.475","57","1","0","0.743253","0.337362","16945","1019","352","63","143","0","4","0","1","0","5","0","10","3","0","33283","59183","961","785","192","23","471","508","79","3991","10845","116","177","14","48","41","1626","40","0","32","11807","805","2584","256","1813","674","416","0","192","320","0","6","0","0"
"L48196","vintage","org.junit.vintage","L2465","L103","0.0695467","13","30","30","0.050318","0.0650461","356","289","0","0","0","0","0","0.311475","0.275086","1686","57","126","0","0","0","0","0","0","0","0","0","1","0","0","4443","7075","83","128","35","1","106","34","6","437","1264","11","82","0","6","8","162","0","0","2","1365","118","203","9","193","55","37","0","10","28","0","0","0","0"
"L50462","project","com.example.project","L50461","L103","0.284672","1","3","3","0","0","0","0","0","0.36","54","0","2","0","0.36","54","0","2","96","186","0","6","0","0","0","9","0","0","3","0","96","186","0","6","42","0","6","0","0","9","15","0","3","0","0","0","3","0","0","0","87","0","3","0","0","3","0","0","0","0","0","0","0","0"
"L50548","vintage","com.example.vintage","L50461","L103","0","0","0","0","0","0","0","0","0","0.25","4","0","3","0","0.25","4","0","3","12","19","0","1","0","0","0","2","0","0","2","0","12","19","0","1","13","0","1","0","0","2","1","0","1","0","0","0","2","0","0","0","6","1","1","0","2","0","0","0","0","0","0","0","0","0"
"L50625","support","platform.tooling.support","L50624","L103","0.0363881","1","3","3","0","0","0","0","0.135135","0.209644","100","5","32","0.135135","0.312081","744","5","32","377","522","17","6","0","7","0","42","3","1","32","6","1640","2300","23","26","17","0","25","7","0","91","433","3","5","0","0","1","33","6","0","5","220","65","77","7","62","31","24","0","0","28","0","2","0","0"
"L2467","tools","org.junit.api.tools","L2466","L103","0","0","0","0","0","0","0","0","0","0.285714","120","0","0","0","0.285714","120","0","0","300","516","7","6","0","3","1","47","0","0","5","0","300","516","7","6","12","0","7","3","1","47","90","0","0","0","0","0","5","0","0","1","99","1","13","0","1","11","0","0","0","1","0","2","0","0"
"L2773","api","org.junit.jupiter.api","L2768","L103","0.096291","61","289","139","0","0","0","0","0.944828","0.366692","5760","411","24","0.898176","0.433295","10825","591","67","9948","17784","51","119","1","34","11","1269","4","7","398","1","14158","28523","137","198","47","5","202","117","41","1862","4506","33","36","5","41","8","551","5","0","4","4555","206","1034","117","642","342","42","0","75","127","0","16","0","0"
"L11102","engine","org.junit.jupiter.engine","L2768","L103","0.0964879","64","157","151","0","0","0","0","0.714286","0.231728","1227","5","2","0.362319","0.190773","5293","100","176","4068","6008","82","135","0","12","3","440","26","7","65","0","22452","33124","587","801","37","4","214","230","29","2603","5962","79","77","0","11","12","587","17","0","13","9031","835","1525","49","1402","380","80","0","216","244","0","51","0","0"
"L24073","migrationsupport","org.junit.jupiter.migrationsupport","L2768","L103","0.0137322","1","3","3","0","0","0","0","1","0.648352","59","1","0","0.313726","0.32631","573","16","35","32","103","0","1","0","0","0","0","0","2","0","0","1183","2176","57","58","24","0","39","13","3","131","208","12","21","0","2","4","37","0","0","1","532","25","91","0","55","26","7","0","3","1","0","25","0","0"
"L24721","params","org.junit.jupiter.params","L2768","L103","0.0317123","8","25","19","0","0","0","0","1","0.218818","600","1","0","0.666667","0.306517","2728","54","27","2142","3156","78","51","1","25","1","296","2","4","42","0","6172","10401","169","125","25","6","69","66","11","827","1663","14","11","2","6","4","143","0","0","15","2033","150","494","37","325","199","27","0","24","76","0","8","0","0"
"L28417","jmh","org.junit.jupiter.jmh","L2768","L103","0","0","0","0","0","0","0","0","0.125","0.291667","14","1","7","0.125","0.291667","14","1","7","34","60","0","1","0","0","0","7","0","0","7","0","34","60","0","1","12","0","1","0","0","7","7","0","1","0","0","0","7","0","0","0","18","1","0","0","0","0","0","0","0","1","0","0","0","0"
"L28439","extensions","org.junit.jupiter.extensions","L2768","L103","0","0","0","0","0","0","0","0","0","0.213415","35","0","4","0","0.213415","35","0","4","129","205","6","6","0","0","1","18","1","0","7","1","129","205","6","6","12","0","2","0","1","18","23","1","1","0","0","0","7","1","0","0","66","0","3","0","0","2","0","0","0","1","0","0","0","0"
"L28517","commons","org.junit.platform.commons","L28512","L103","0.0606637","15","56","33","0","0","0","0","0.333333","0.575758","38","2","4","0.866171","0.343652","3830","233","36","28","86","2","2","0","0","0","4","0","6","4","0","7315","13181","118","205","43","3","74","69","27","931","2357","22","48","3","5","7","327","0","0","13","2545","193","870","71","658","148","103","0","86","81","0","0","0","0"
"L33354","console","org.junit.platform.console","L28512","L103","0.109072","11","33","27","0","0","0","0","0.272727","0.185414","150","3","8","0.117021","0.194048","789","11","83","659","982","24","14","0","18","0","76","0","3","31","0","3277","4909","178","51","30","4","45","44","1","377","1075","18","6","2","1","3","136","31","0","6","1462","67","385","15","253","85","68","0","16","36","0","0","0","0"
"L35595","engine","org.junit.platform.engine","L28512","L103","0.145524","51","259","137","0","0","0","0","0.89916","0.522124","1357","107","12","0.770522","0.388149","5889","413","123","1242","3031","54","25","3","43","12","184","13","3","115","1","9283","17891","270","197","41","7","144","190","33","1182","3211","31","53","6","30","8","529","7","0","5","3180","279","664","82","489","174","143","0","49","93","0","0","0","0"
"L40616","fakes","org.junit.platform.fakes","L28512","L103","0","0","0","0","0","0","0","0","0.230769","0.36","36","3","10","0.230769","0.36","36","3","10","64","128","3","3","0","3","0","10","2","0","10","0","64","128","3","3","12","0","3","3","0","10","13","2","3","0","0","0","10","0","0","0","34","0","1","1","0","0","0","0","1","0","0","0","0","0"
"L40657","jfr","org.junit.platform.jfr","L28512","L103","0","0","0","0","0","0","0","0","0.142857","0.236641","93","2","12","0.142857","0.236641","93","2","12","300","432","23","14","0","0","0","15","2","0","10","0","300","432","23","14","20","0","6","0","0","15","55","2","4","0","0","0","10","0","0","0","81","4","21","0","2","18","2","0","1","2","0","0","0","0"
"L40854","launcher","org.junit.platform.launcher","L28512","L103","0.0498391","17","51","38","0","0","0","0","0.765306","0.514563","1166","75","23","0.736842","0.303576","3217","168","60","1100","2603","56","30","2","28","7","145","14","3","85","0","7380","12437","263","172","36","6","109","143","17","894","2407","31","34","2","12","5","407","1","0","8","2700","125","399","31","231","159","52","0","30","55","0","5","0","0"
"L45183","reporting","org.junit.platform.reporting","L28512","L103","0.10247","5","13","13","0","0","0","0","0","0.75","3","0","0","0.3","0.151535","227","3","7","1","6","0","0","0","0","0","0","0","1","0","0","1271","1788","31","16","24","2","13","20","0","119","575","5","2","0","0","2","19","0","0","0","357","58","52","5","32","22","33","0","0","23","0","0","0","0"
"L45889","runner","org.junit.platform.runner","L28512","L103","0.14902","7","16","16","0","0","0","0","0.2","0.119091","131","1","4","0.2","0.119091","131","1","4","969","1375","11","39","0","12","0","84","0","0","16","0","969","1375","11","39","20","0","5","12","0","84","387","0","1","0","0","0","16","0","0","0","488","22","27","2","16","13","6","0","0","14","0","0","0","0"
"L46366","suite","org.junit.platform.suite","L28512","L103","0.137428","13","37","29","0.0993638","0.162286","328","284","0","0","0","0","0","0.730769","0.377002","1059","38","14","0","0","0","0","0","0","0","0","0","3","0","0","1750","3301","29","62","43","0","50","10","0","142","294","0","13","0","0","5","32","0","0","0","663","24","90","6","73","28","3","0","3","6","0","1","0","0"
"L47218","testkit","org.junit.platform.testkit","L28512","L103","0.046291","4","10","7","0","0","0","0","0","0.75","3","0","0","0.979866","0.500929","1617","146","3","1","6","0","0","0","0","0","0","0","1","0","0","1611","3598","35","22","22","1","19","16","1","232","450","5","12","1","0","1","137","1","0","0","282","33","70","42","54","27","6","0","6","10","0","0","0","0"
"L48197","engine","org.junit.vintage.engine","L48196","L103","0.0695467","13","30","30","0","0","0","0","0.266667","0.220112","510","4","11","0.311475","0.275086","1686","57","126","1807","2395","8","20","0","7","0","150","0","5","29","0","4443","7075","83","128","35","1","106","34","6","437","1264","11","82","0","6","7","162","0","0","2","1365","118","203","9","193","55","37","0","10","28","0","0","0","0"
"L50855","tests","platform.tooling.support.tests","L50625","L103","0.0460358","1","3","3","0","0","0","0","0","0.337703","644","0","0","0","0.337703","644","0","0","1263","1778","6","20","0","0","0","49","0","0","1","0","1263","1778","6","20","12","0","19","0","0","49","317","0","0","0","0","0","1","0","0","3","111","54","58","1","50","20","15","0","0","28","0","2","0","0"
"L6018","condition","org.junit.jupiter.api.condition","L2773","L103","0.0271054","5","34","12","0","0","0","0","0.896552","0.417105","2141","26","3","0.896552","0.417105","2141","26","3","2992","6012","64","55","2","39","0","410","18","0","8","4","2992","6012","64","55","31","2","62","39","0","410","673","18","6","2","0","0","8","4","0","0","804","53","217","31","172","62","1","0","27","8","0","0","0","0"
