"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Best Practice Rules","Code Style Rules","Design Rules","Design Pattern","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Security Rules"
"L8814","DEFAULT_SEED","org.junit.jupiter.api.MethodOrderer$Random.DEFAULT_SEED;J","L8809","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrderer.java","253","3","253","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5983","RANDOM_SEED_PROPERTY_NAME","org.junit.jupiter.api.MethodOrderer$Random.RANDOM_SEED_PROPERTY_NAME;Ljava/lang/String;","L8809","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrderer.java","278","3","278","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1870","SAME_THREAD","org.junit.jupiter.api.parallel.ExecutionMode.SAME_THREAD;Lorg/junit/jupiter/api/parallel/ExecutionMode;","L7955","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\ExecutionMode.java","32","2","32","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1835","CONCURRENT","org.junit.jupiter.api.parallel.ExecutionMode.CONCURRENT;Lorg/junit/jupiter/api/parallel/ExecutionMode;","L7955","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\ExecutionMode.java","39","2","39","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1864","READ_WRITE","org.junit.jupiter.api.parallel.ResourceAccessMode.READ_WRITE;Lorg/junit/jupiter/api/parallel/ResourceAccessMode;","L8901","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\ResourceAccessMode.java","29","2","29","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1859","READ","org.junit.jupiter.api.parallel.ResourceAccessMode.READ;Lorg/junit/jupiter/api/parallel/ResourceAccessMode;","L8901","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\ResourceAccessMode.java","34","2","34","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1857","SYSTEM_PROPERTIES","org.junit.jupiter.api.parallel.Resources.SYSTEM_PROPERTIES;Ljava/lang/String;","L8927","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\Resources.java","32","2","32","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8930","SYSTEM_OUT","org.junit.jupiter.api.parallel.Resources.SYSTEM_OUT;Ljava/lang/String;","L8927","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\Resources.java","40","2","40","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8932","SYSTEM_ERR","org.junit.jupiter.api.parallel.Resources.SYSTEM_ERR;Ljava/lang/String;","L8927","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\Resources.java","48","2","48","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8934","LOCALE","org.junit.jupiter.api.parallel.Resources.LOCALE;Ljava/lang/String;","L8927","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\Resources.java","57","2","58","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8936","TIME_ZONE","org.junit.jupiter.api.parallel.Resources.TIME_ZONE;Ljava/lang/String;","L8927","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\Resources.java","67","2","68","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8897","GLOBAL","org.junit.jupiter.api.parallel.Resources.GLOBAL;Ljava/lang/String;","L8927","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\parallel\Resources.java","77","2","78","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2044","PER_CLASS","org.junit.jupiter.api.TestInstance$Lifecycle.PER_CLASS;Lorg/junit/jupiter/api/TestInstance$Lifecycle;","L7884","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\TestInstance.java","83","3","83","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8994","PER_METHOD","org.junit.jupiter.api.TestInstance$Lifecycle.PER_METHOD;Lorg/junit/jupiter/api/TestInstance$Lifecycle;","L7884","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-api\src\main\java\org\junit\jupiter\api\TestInstance.java","93","3","93","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10872","stack","org.junit.jupiter.api.DisplayNameGenerationTests$StackTestCase.stack;Ljava/util/Stack;","L10791","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\DisplayNameGenerationTests.java","294","3","294","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10893","stack","org.junit.jupiter.api.DisplayNameGenerationTests$IndicativeGeneratorTestCase.stack;Ljava/util/Stack;","L10795","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\DisplayNameGenerationTests.java","360","3","360","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10909","stack","org.junit.jupiter.api.DisplayNameGenerationTests$IndicativeGeneratorWithCustomSeparatorTestCase.stack;Ljava/util/Stack;","L10799","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\api\DisplayNameGenerationTests.java","404","3","404","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11156","cache","org.junit.jupiter.engine.config.CachingJupiterConfiguration.cache;Ljava/util/concurrent/ConcurrentHashMap;","L11151","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\CachingJupiterConfiguration.java","36","2","36","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11163","delegate","org.junit.jupiter.engine.config.CachingJupiterConfiguration.delegate;Lorg/junit/jupiter/engine/config/JupiterConfiguration;","L11151","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\CachingJupiterConfiguration.java","37","2","37","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11256","executionModeConverter","org.junit.jupiter.engine.config.DefaultJupiterConfiguration.executionModeConverter;Lorg/junit/jupiter/engine/config/EnumConfigurationParameterConverter;","L11254","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\DefaultJupiterConfiguration.java","38","2","39","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11263","lifecycleConverter","org.junit.jupiter.engine.config.DefaultJupiterConfiguration.lifecycleConverter;Lorg/junit/jupiter/engine/config/EnumConfigurationParameterConverter;","L11254","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\DefaultJupiterConfiguration.java","41","2","42","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11267","displayNameGeneratorConverter","org.junit.jupiter.engine.config.DefaultJupiterConfiguration.displayNameGeneratorConverter;Lorg/junit/jupiter/engine/config/InstantiatingConfigurationParameterConverter;","L11254","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\DefaultJupiterConfiguration.java","44","2","45","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11274","methodOrdererConverter","org.junit.jupiter.engine.config.DefaultJupiterConfiguration.methodOrdererConverter;Lorg/junit/jupiter/engine/config/InstantiatingConfigurationParameterConverter;","L11254","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\DefaultJupiterConfiguration.java","47","2","48","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11278","classOrdererConverter","org.junit.jupiter.engine.config.DefaultJupiterConfiguration.classOrdererConverter;Lorg/junit/jupiter/engine/config/InstantiatingConfigurationParameterConverter;","L11254","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\DefaultJupiterConfiguration.java","50","2","51","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11282","configurationParameters","org.junit.jupiter.engine.config.DefaultJupiterConfiguration.configurationParameters;Lorg/junit/platform/engine/ConfigurationParameters;","L11254","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\DefaultJupiterConfiguration.java","53","2","53","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11325","logger","org.junit.jupiter.engine.config.EnumConfigurationParameterConverter.logger;Lorg/junit/platform/commons/logging/Logger;","L11258","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\EnumConfigurationParameterConverter.java","31","2","31","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11326","enumType","org.junit.jupiter.engine.config.EnumConfigurationParameterConverter.enumType;Ljava/lang/Class;","L11258","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\EnumConfigurationParameterConverter.java","33","2","33","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11333","enumDisplayName","org.junit.jupiter.engine.config.EnumConfigurationParameterConverter.enumDisplayName;Ljava/lang/String;","L11258","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\EnumConfigurationParameterConverter.java","34","2","34","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11367","logger","org.junit.jupiter.engine.config.InstantiatingConfigurationParameterConverter.logger;Lorg/junit/platform/commons/logging/Logger;","L11269","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\InstantiatingConfigurationParameterConverter.java","25","2","25","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11368","clazz","org.junit.jupiter.engine.config.InstantiatingConfigurationParameterConverter.clazz;Ljava/lang/Class;","L11269","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\InstantiatingConfigurationParameterConverter.java","27","2","27","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11372","name","org.junit.jupiter.engine.config.InstantiatingConfigurationParameterConverter.name;Ljava/lang/String;","L11269","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\InstantiatingConfigurationParameterConverter.java","28","2","28","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11221","DEACTIVATE_CONDITIONS_PATTERN_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEACTIVATE_CONDITIONS_PATTERN_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","34","2","34","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11183","PARALLEL_EXECUTION_ENABLED_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.PARALLEL_EXECUTION_ENABLED_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","35","2","35","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11197","DEFAULT_EXECUTION_MODE_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_EXECUTION_MODE_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","36","2","36","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11204","DEFAULT_CLASSES_EXECUTION_MODE_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_CLASSES_EXECUTION_MODE_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","37","2","37","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11190","EXTENSIONS_AUTODETECTION_ENABLED_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.EXTENSIONS_AUTODETECTION_ENABLED_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","38","2","38","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11211","DEFAULT_TEST_INSTANCE_LIFECYCLE_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_TEST_INSTANCE_LIFECYCLE_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","39","2","39","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11425","DEACTIVATE_ALL_CONDITIONS_PATTERN","org.junit.jupiter.engine.config.JupiterConfiguration.DEACTIVATE_ALL_CONDITIONS_PATTERN;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","40","2","40","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11228","DEFAULT_DISPLAY_NAME_GENERATOR_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_DISPLAY_NAME_GENERATOR_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","41","2","41","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11238","DEFAULT_TEST_METHOD_ORDER_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_TEST_METHOD_ORDER_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","42","2","42","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11248","DEFAULT_TEST_CLASS_ORDER_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_TEST_CLASS_ORDER_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","43","2","43","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11428","TEMP_DIR_SCOPE_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.TEMP_DIR_SCOPE_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","44","2","44","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11429","DEFAULT_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","46","2","46","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11430","DEFAULT_TESTABLE_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_TESTABLE_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","47","2","47","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11431","DEFAULT_TEST_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_TEST_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","48","2","48","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11432","DEFAULT_TEST_TEMPLATE_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_TEST_TEMPLATE_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","49","2","49","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11433","DEFAULT_TEST_FACTORY_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_TEST_FACTORY_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","50","2","50","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11434","DEFAULT_LIFECYCLE_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_LIFECYCLE_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","51","2","51","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11435","DEFAULT_BEFORE_ALL_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_BEFORE_ALL_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","52","2","52","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11436","DEFAULT_BEFORE_EACH_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_BEFORE_EACH_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","53","2","53","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11437","DEFAULT_AFTER_EACH_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_AFTER_EACH_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","54","2","54","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11438","DEFAULT_AFTER_ALL_METHOD_TIMEOUT_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.DEFAULT_AFTER_ALL_METHOD_TIMEOUT_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","55","2","55","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11439","TIMEOUT_MODE_PROPERTY_NAME","org.junit.jupiter.engine.config.JupiterConfiguration.TIMEOUT_MODE_PROPERTY_NAME;Ljava/lang/String;","L11153","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\config\JupiterConfiguration.java","56","2","56","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11449","delegate","org.junit.jupiter.engine.config.CachingJupiterConfigurationTests.delegate;Lorg/junit/jupiter/engine/config/JupiterConfiguration;","L11446","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\config\CachingJupiterConfigurationTests.java","36","2","36","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11450","cache","org.junit.jupiter.engine.config.CachingJupiterConfigurationTests.cache;Lorg/junit/jupiter/engine/config/JupiterConfiguration;","L11446","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\config\CachingJupiterConfigurationTests.java","37","2","37","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11472","KEY","org.junit.jupiter.engine.config.DefaultJupiterConfigurationTests.KEY;Ljava/lang/String;","L11470","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\config\DefaultJupiterConfigurationTests.java","35","2","35","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11511","KEY","org.junit.jupiter.engine.config.InstantiatingConfigurationParameterConverterTests.KEY;Ljava/lang/String;","L11508","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\test\java\org\junit\jupiter\engine\config\InstantiatingConfigurationParameterConverterTests.java","36","2","36","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11659","parent","org.junit.jupiter.engine.descriptor.AbstractExtensionContext.parent;Lorg/junit/jupiter/api/extension/ExtensionContext;","L11654","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\descriptor\AbstractExtensionContext.java","41","2","41","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11660","engineExecutionListener","org.junit.jupiter.engine.descriptor.AbstractExtensionContext.engineExecutionListener;Lorg/junit/platform/engine/EngineExecutionListener;","L11654","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\descriptor\AbstractExtensionContext.java","42","2","42","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11664","testDescriptor","org.junit.jupiter.engine.descriptor.AbstractExtensionContext.testDescriptor;Lorg/junit/platform/engine/TestDescriptor;","L11654","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\descriptor\AbstractExtensionContext.java","43","2","43","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11668","tags","org.junit.jupiter.engine.descriptor.AbstractExtensionContext.tags;Ljava/util/Set;","L11654","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\descriptor\AbstractExtensionContext.java","44","2","44","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11669","configuration","org.junit.jupiter.engine.descriptor.AbstractExtensionContext.configuration;Lorg/junit/jupiter/engine/config/JupiterConfiguration;","L11654","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\descriptor\AbstractExtensionContext.java","45","2","45","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11670","valuesStore","org.junit.jupiter.engine.descriptor.AbstractExtensionContext.valuesStore;Lorg/junit/jupiter/engine/execution/ExtensionValuesStore;","L11654","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\descriptor\AbstractExtensionContext.java","46","2","46","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11781","executableInvoker","org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.executableInvoker;Lorg/junit/jupiter/engine/execution/ExecutableInvoker;","L11776","L103","D:\GitRepos\2022SourceMeter-CasadoCristianDavid\junit5-r5.8.2\junit-jupiter-engine\src\main\java\org\junit\jupiter\engine\descriptor\ClassBasedTestDescriptor.java","83","2","83","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
